
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:DA:0C:4F:8D:94, 2021-07-03 07:40:24, 2021-07-03 07:40:28,  1, 130, WPA2, CCMP, PSK, -20,       22,        0,   0.  0.  0.  0,  14, JioFiber-FHHtp, 
AA:DA:0C:5F:8D:94, 2021-07-03 07:40:24, 2021-07-03 07:40:28,  1, 130, WPA2, CCMP, PSK, -20,       21,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:34:FB:7E:D5:73, 2021-07-03 07:40:24, 2021-07-03 07:40:28, -44,       10, A8:DA:0C:4F:8D:94,
F4:F5:DB:AE:C7:03, 2021-07-03 07:40:24, 2021-07-03 07:40:27, -66,        3, A8:DA:0C:4F:8D:94,

